Legal_Ref_No,Formality_name,"GDS ID",LGSL_ID
460001,"Protected wreck site licences (460001)",1084032874,1203
460002,"Diving a designated wreck (460002)",1084032874,1203
460003,"Diving a designated wreck (460003)",1084032874,1203
460004,"Diving a designated wreck (460004)",1084032874,1203
1310001,"Domiciliary care agencies (1310001)",1074534931,1204
1310002,"Domiciliary care agencies (1310002)",none,1204
1310003,"Care at home services (1310003)",none,1204
1310004,"Domiciliary care agencies (1310004)",1084099650,1204
480001,"Approved Driving Instructor (480001)",1084088209,1205
480002,"Approved Driving Instructor (480002)",1084011763,1205
481001,"Emissions trading scheme (481001)",none,1207
481002,"Emissions trading scheme (481002)",none,1207
481003,"Emissions trading scheme (481003)",noe,1207
491001,"Energy assessor (491001)",1084126531,1209
491002,"Energy assessor (491002)",1087107135,1209
491003,"Energy assessor (491003)",none,1209
500001,"Environmental permitting (500001)",1085890732,1210
401001,"Executry practitioners (401001)",1085318820,1211
570001,"Registration of Farriers (570001)",1074534962,1213
1360001,"Gas appliances or fittings work (1360001)",none,1214
620001,"Gas shipper (620001)",1074535039,1215
620002,"Gas shipper (620002)",1084100404,1215
630001,"Gas supplier (630001)",1074535039,1216
630002,"Gas supplier (630002)",1084063424,1216
640001,"Gas transporter (640001)",1074535039,1217
640002,"Gas transporter (640002)",1084100404,1217
650002,"Generation, transmission, distribution and supply of electricity (650002)",1084086387,1218
770001,"Registration of Independent school (770001)",1074535639,1222
770002,"Independent school standards (770002)",1074535639,1222
770003,"Registration of Independent school (770003)",1083742585,1222
770004,"Application for Registration of an Independent School (770004)",1083733104,1222
750001,"Application to register as a children's social care provider: children's home (750001)",none,1223
750002,"Independent school (children's home) (750002)",1074535695,1223
210002,"Insolvency practitioner (210002)",1084970249,1225
210003,"Insolvency practitioner (210003)",1083741364,1225
21000234,"Insolvency practitioner licence (21000234)",ignore,1225
21000256,"Insolvency practitioner authorisation (21000256)",ignore,1225
21000265,"Insolvency practitioner (21000265)",1084970249,1225
810001,"Laser or intense pulsed light treatment (810001)",1074535201,1227
810002,"Laser or intense pulsed light treatment (810002)",1074535201,1227
810004,"Laser or intense pulsed light treatment (810004)",1084062241,1227
830001,"Law costs draftsmen (830001)",1084145511,1228
840001,"Fellow of the Institute of Legal Executives (840001)",1084129303,1229
850001,"Disposal of dredged material at sea (850001)",1084109647,1230
850002,"Licence to dispose of waste in the sea (850002)",1084109647,1230
850003,"Depositing material at sea licence (FEPA) (850003)",1084109647,1230
860001,"Licence to kill or take certain birds and animals (860001)",none,1231
860002,"Licence to kill or take certain birds and animals (860002)",none,1231
860003,"Protected species licensing (860003)",none,1231
861001,"Licence to kill or take certain birds and animals outside 12 mile limit (861001)",none,1231
880001,"Listed veterinary nurse (880001)",1084062630,1233
910001,"Marine works consent (910001)",1084110162,1235
910002,"Marine works consent (910002)",1084110162,1235
910003,"Marine construction works, land reclamation,beach replenishment licence (FEPA) (910003)",none,1235
651001,"Guard dog kennels (651001)",none,1236
890002,"Local air pollution control authorisation (LAPPC), Part C (890002)",none,1237
980001,"MOT testing authorisation (980001)",1074535235,1239
510001,"Estate agency (510001)",1084128028,1242
1180001,"Processing personal data (1180001)",1075328160,1245
1190001,"Quarantine kennel (1190001)",1074535596,1246
1370001,"Reporting of pollution inventory data (part of EPR) (1370001)",1084063281,1250
1370002,"Reporting of pollution inventory data (1370002)",none,1250
1370003,"Reporting of pollution inventory data (1370003)",none,1250
1320001,"Registration as a children's home (1320001)",1074535654,1251
1320002,"Residential care homes (1320002)",none,1251
1320003,"Residential care homes (1320003)",none,1251
1320004,"Residential care homes (1320004)",1084022918,1251
1330001,"Application to register as a children's social care provider: residential family centre (1330001)",1074535649,1252
1330002,"Residential family centre (1330002)",none,1252
1330004,"Residential family centre (1330004)",1084072735,1252
1410001,"Road/street works operative (1410001)",1084140798,1254
1420001,"Road/street works supervisor (1420001)",1084033310,1255
1430001,"Safety certificates for regulated stands at sports grounds (1430001)",1083742337,1256
1430002,"Safety certificates for regulated stands at sports grounds (1430002)",1083741719,1256
1450002,"School approved for special needs (1450002)",1087626122,1257
1530001,"Slaughterman  (1530001)",1084001825,1258
1530002,"Slaughterman  (1530002)",1084062175,1258
1531001,"Social landlords (1531001)",1084176477,1259
1531002,"Social landlords (1531002)",,1259
1531003,"Social landlords (1531003)",,1259
1540001,"Solicitor (1540001)",1084128372,1260
1540002,"Solicitor (1540002)",1084063256,1260
1540003,"Solicitor (1540003)",1084176885,1260
1560004,"Special school approval (1560004)",1084128787,1262
1330003,"Support services providing day care to adults (1330003)",1083733152,1263
1640001,"Transportation & supply of water (1640001)",1084109734,1265
1640002,"Transportation & supply of water (1640002)",none,1265
1340001,"Veterinary surgeon (1340001)",1083741107,1268
1710001,"Waste broker (1710001)",1075328611,1270
1741001,"Waste electrical and electronic equipment accreditation  scheme (1741001)",,1274
1741002,"Waste electrical and electronic equipment accreditation  scheme (1741002)",,1274
1741003,"Waste electrical and electronic equipment accreditation  scheme (1741003)",none,1274
1770001,"Waste management (1770001)",none,1275
1770002,"Waste management (1770002)",1084022770,1275
1770003,"Waste management licence  (1770003)",1084062087,1275
1060001,"Packaging waste registration (1060001)",1075328372,1278
1060002,"Waste packaging accreditation (1060002)",1075328372,1278
1060003,"Waste packaging accreditation (1060003)",1084063031,1278
370001,"Water discharge consents (370001)",1075328422,1280
370003,"Water discharge consent (370003)",1084014889,1280
441001,"Water environment controlled activities (CAR) consents (441001)",1097052635,1280
140101,"Animal movement (cattle) notification (140101)",1084061788,1292
1400001,"Road works licence (1400001)",1084129673,1295
1400003,"Streetworks and running pipes/cables under road (1400003)",none,1295
1850001,"Application to register as a children's social care provider: adoption support agency (1850001)",1084109778,1309
1852001,"Application to register as a children's social care provider: independent fostering service (1852001)",1084109967,1310
1851001,"Application to register as a children's social care provider: voluntary adoption agency (1851001)",1084110066,1311
491201,"On-Construction Domestic Energy Assessor (OCDEA) (491201)",1084126531,1312
491101,"Domestic Energy Assessor - Existing Buildings (491101)",1084126531,1313
491501,"Air Conditioning System Energy Assessor (491501)",1087833134,1314
49150158,"Energy Assessor Scheme for the Inspection of Air Conditioning Systems (49150158)",1087833134,1314
49150161,"Air Conditioning Inspector (49150161)",1087833134,1314
491401,"Operational Ratings Assessor (Production of Display Energy Certificates) (491401)",1087833171,1315
491301,"Commercial (Non-Domestic) Energy Assessor  (491301)",1087833152,1316
653001,"Electricity Supply Licence (653001)",1074535057,1317
652001,"Electricity Transmission Licence (652001)",1074535057,1318
655001,"Electricty Interconnector (655001)",1074535057,1319
656001,"Electricity Distribution Licence (656001)",1074535057,1320
654001,"Electricity Generation Licence (654001)",1074535057,1321
625001,"Gas Interconnector (625001)",1074535039,1322
1830001,"Certificate enabling a premises to offer tourist accommodation (1830001)",1084062846,1323
371001,"Land drainage consents (371001)",none,1324
1761001,"Hazardous Waste Disposal (1761001)",,1325
1761002,"Special Waste Disposal (1761002)",1083742568,1325
1761003,"Hazardous Waste Disposal (1761003)",,1325
890004,"Integrated Pollution Prevention Control (IPPC) permit (890004)",1084061625,1326
1130002,"Pollution prevention and control(PPC)- Part A (1130002)",1083742890,1327
1551001,"PPC - Dry cleaning (1551001)",none,1328
1552001,"PPC - Petrol Vapour Recovery (1552001)",1083742635,1329
1550002,"PPC - Solvent emissions (1550002)",1084146142,1330
1635001,"Transmissible spongiform encephalopathies testing (1635001)",none,1331
1900001,"Hold, keep or release any of the specified species of non-native fish (1900001)",1084110661,1332
1880001,"New Marina Application (1880001)",1084140848,1333
1890001,"Day care settings (1890001)",1084063333,1334
501001,"Environmental permitting (national level) (501001)",1085890732,1336
261502,"Scheme provider for certificate of design or construction (261502)",1084011528,1340
1862001,"Direct appointment as an approved certifier of design or construction (1862001)",1084011528,1341
1864001,"Scheme for certificate of design or construction (1864001)",1084011528,1342
1950001,"Raised structures (1950001)",1084130935,1343
1960001,"Certificate of fitness for properties built before 1945 (1960001)",1084131582,1344
1820001,"Postal operators (1820001)",,1346
2020001,"Approval of a centre to offer SQA qualifications (2020001)",1085378898,1349
2030001,"Assembly Centre Approval (2030001)",1085978187,1350
1970001,"Application for the Childcare Register: childminder (1970001)",1074534825,1351
1980001,"Application for the Childcare Register: childcare provider on domestic or non-domestic premises (1980001)",none,1352
1990001,"Application for the Childcare Register: home childcarer (1990001)",1085389423,1353
2060001,"Licenses and consents for structures over, along and under the highway (2060001)",1085378903,1354
2050001,"Declaration of compliance with NIEA greenfield soils guidance 1 (2050001)",1085378649,1356
870001,"Licence to buy and sell salmon, trout, pike, eel or pollan (870001)",none,9000
491302,"Energy assessors - Non-Domestic (491302)",none,9993
491102,"Energy assessors - Domestic (491102)",1087106993,9994
491303,"Commercial (Non-Domestic) Energy Assessor  (491303)",none,9995
491403,"Operational Ratings Assessor (Production of Display Energy Certificates) (491403)",none,9996
491503,"Air Conditioning System Energy Assessor (491503)",none,9997
491103,"Domestic Energy Assessor - Existing Buildings (491103)",none,9998
491203,"On-Construction Domestic Energy Assessor (OCDEA) (491203)",none,9999
