legal ref nr,Formality_name,LGSL_ID,Legislation,Numeric_Admins,New code?
1590331,Street trading licence,400,London Local Authorities Act 1990 as amended,1,400-1-1
1590341,Street trading licence,400,City of London (Various Powers) Act 1987 Part III,1,400-1-1
1590351,Street trading licence,400,London Local Authorities Act 1994 as amended,1,400-1-1
1590361,Street trading licence,400,Hampshire Act 1983 Section 7,1,400-1-1
1590371,Street trading licence,400,City of Newcastle Upon Tyne Act 2000,5,400-5-1
1590381,Street trading licence,400,City of Westminster Act 1999,5,400-5-1
1520001,Skip licence,521,"Highways Act 1980, Section 139",5,521-5-1
1520002,Skip licence,521,"Roads (Scotland) Act 1984,  Section 85",3,521-3-1
1520301,Skip licence,521,"Highways Act 1980, Section 139",5,521-5-1
1520302,Skip licence,521,"Roads (Scotland) Act 1984,  Section 85",3,521-3-1
930001,Market stall licence,616,Markets and Fairs Clauses Act 1847,5,616-5-1
930111,Market stall licence,616,By Royal Charter,5,616-5-1
930121,Market stall licence,616,Local Government (Miscellaneous Provisions) Act 1982,5,616-5-1
930131,Market stall licence,616,London Local Authorities Act 1990,5,616-5-1
930141,Market stall licence,616,Local Government (Miscellaneous Provisions) Act 1982,5,616-5-1
930151,Market stall licence,616,City of London (Various Powers) Act 1987 Part III,1,616-1-1
930161,Market stall licence,616,London Local Authorities Act 1990 as amended,5,616-5-1
930171,Market stall licence,616,Byelaws made under S61 of Food and Drugs Act 1955 (as replaced by S60 of Food Act 1984),5,616-5-1
930181,Market stall licence,616,Highways Act 1980 Section 115E,5,616-5-1
930201,Market stall licence,616,"Hitchin Market Tolls 1882, Food Act 1984",5,616-5-1
930211,Market stall licence,616,Local Land Authorities Act 1990,5,616-5-1
930212,Market stall licence,616,Tyne & Wear Act 1976,5,616-5-1
930213,Market stall licence,616,Northampton Act 1988,5,616-5-1
930214,Market stall licence,616,Barnstaple Markets Act 1852,5,616-5-1
930215,Market stall licence,616,Norwich City Council Act 1984,5,616-5-1
930216,Market stall licence,616,By Market Charter,5,616-5-1
930217,Market stall licence,616,Food Act 1984,5,616-5-1
930218,Market stall licence,616,Sheffield Markets Act 1872,5,616-5-1
930219,Market stall licence,616,Fenland District Council Market Byelaws 1-10-92,5,616-5-1
930301,Market stall licence,616,Markets and Fairs Clauses Act 1847,5,616-5-1
930411,Market stall licence,616,By Royal Charter,5,616-5-1
930421,Market stall licence,616,Local Government (Miscellaneous Provisions) Act 1982,5,616-5-1
930431,Market stall licence,616,London Local Authorities Act 1990,5,616-5-1
930441,Market stall licence,616,Local Government (Miscellaneous Provisions) Act 1982,5,616-5-1
930451,Market stall licence,616,City of London (Various Powers) Act 1987 Part III,1,616-5-1
930461,Market stall licence,616,London Local Authorities Act 1990 as amended,5,616-5-1
930471,Market stall licence,616,Byelaws made under S61 of Food and Drugs Act 1955 (as replaced by S60 of Food Act 1984),5,616-5-1
930481,Market stall licence,616,Highways Act 1980 Section 115E,5,616-5-1
930501,Market stall licence,616,"Hitchin Market Tolls 1882, Food Act 1984",5,616-5-1
930511,Market stall licence,616,Local Land Authorities Act 1990,5,616-5-1
930512,Market stall licence,616,Tyne & Wear Act 1976,5,616-5-1
930513,Market stall licence,616,Northampton Act 1988,5,616-5-1
930514,Market stall licence,616,Barnstaple Markets Act 1852,5,616-5-1
930515,Market stall licence,616,Norwich City Council Act 1984,5,616-5-1
930516,Market stall licence,616,By Market Charter,5,616-5-1
930517,Market stall licence,616,Food Act 1984,5,616-5-1
930518,Market stall licence,616,Sheffield Markets Act 1872,5,616-5-1
930519,Market stall licence,616,Fenland District Council Market Byelaws 1-10-92,5,616-5-1
930814,Market stall licence,616,Barnstaple Markets Act 1852,5,616-5-1
350001,Club licensing,646,Licensing Act 2003,5,646-5-1
350003,Club licensing,646,Registration of Clubs (NI) Order 1196,4,646-4-1
350301,Club licensing,646,Licensing Act 2003,5,646-5-1
1580001,Street collection licence,647,"Police, Factories etc- (Miscellaneous Provisions) Act 1916",5,647-5-1
1580002,Charitable collection permit,647,"Civic Government (Scotland) Act 1982, Section 119 and The Public Charitable Collections (Scotland) Regulations 1984, as amended by The Public Charitable Collections (Scotland) Amendment Regulations 1988-",3,647-3-1
1580003,Street collection,647,"Police, Factories etc- (Miscellaneous Provisions) Act 1916",4,647-4-1
1580301,Street collection licence,647,"Police, Factories etc- (Miscellaneous Provisions) Act 1916",5,647-5-1
1580302,Charitable collection permit,647,"Civic Government (Scotland) Act 1982, Section 119 and The Public Charitable Collections (Scotland) Regulations 1984, as amended by The Public Charitable Collections (Scotland) Amendment Regulations 1988-",3,647-3-1
158000122,Street collection licence,647,"Police, Factories etc- (Miscellaneous Provisions) Act 1916",5,647-5-1
720001,House to house collection licence,648,House to House Collection Act 1939 and the House to House Regulations 1947,5,648-5-1
720003,House to house collection,648,House to House Collections Act (NI) 1952,4,648-4-1
720301,House to house collection licence,648,House to House Collection Act 1939 and the House to House Regulations 1947,5,648-5-1
72000122,House to house collection licence,648,House to House Collection Act 1939 and the House to House Regulations 1947,5,648-5-1
1591001,Sunday trading,678,Shops (Sunday Trading &c-) (NI) Order 1997,4,678-4-1
1591301,Sunday trading,678,Shops (Sunday Trading &c-) (NI) Order 1997,4,678-4-1
290001,Car boot sale authorisation,679,Local Government (Miscellaneous Provisions) Act 1982,5,679-5-1
290011,Car boot sale authorisation,679,County of Cleveland Act 1987,1,679-1-1
290031,Car boot sale authorisation,679,London Local Authorities Act 1991 as amended,1,679-1-1
290041,Car boot sale authorisation,679,By Royal Charter,5,679-5-1
290061,Car boot sale authorisation,679,County of Kent Act 2001,5,679-5-1
290071,Car boot sale authorisation,679,London Local Authorities Act 1996,5,679-5-1
290072,Car boot sale authorisation,679,Medway Act 2001,5,679-5-1
290074,Car boot sale authorisation,679,London Local Authority Act 1996,5,679-5-1
290301,Car boot sale authorisation,679,Local Government (Miscellaneous Provisions) Act 1982,5,679-5-1
290311,Car boot sale authorisation,679,County of Cleveland Act 1987,1,679-1-1
290331,Car boot sale authorisation,679,London Local Authorities Act 1991 as amended,1,679-1-1
290341,Car boot sale authorisation,679,By Royal Charter,5,679-5-1
290361,Car boot sale authorisation,679,County of Kent Act 2001,5,679-5-1
290371,Car boot sale authorisation,679,London Local Authorities Act 1996,5,679-5-1
290372,Car boot sale authorisation,679,Medway Act 2001,5,679-5-1
290374,Car boot sale authorisation,679,London Local Authority Act 1996,5,679-5-1
920001,Market operators licence,679,"Civic Government (Scotland) Act 1982, Section 40",3,679-3-1
920301,Market operators licence,679,"Civic Government (Scotland) Act 1982, Section 40",3,679-3-1
2000001,Market Operator,679,"The Sales, Markets and Lairs order (Northern Ireland) 1975",4,679-4-1
1610001,"Tattooists, piercing and electrolysis licence",680,Local Government (Miscellaneous Provisions) Act 1982,5,680-5-1
1610002,"Tattooists, piercing and electrolysis licence",680,Local Government (Miscellaneous Provisions) (Northern Ireland) Order 1985 (No- 1208 (N-I- 15)),4,680-4-1
1610003,Skin piercing and tattooing,680,"Civic Government (Scotland) Act 1982, Section 44",3,680-3-1
1610111,"Tattooists, piercing and electrolysis licence",680,London Local Authorities Act 1991,1,680-1-1
1610161,"Tattooists, piercing and electrolysis licence",680,Local Government (Miscellaneous Provisions) Act 1982 as amended by local byelaw,5,680-5-1
1610162,"Tattooists, piercing and electrolysis licence",680,City of Newcastle Upon Tyne Act 2000,5,680-5-1
1610163,"Tattooists, piercing and electrolysis licence",680,Local Government (Miscellaneous Provisions) Act 1982 as amended by the Local Government Act 2003,5,680-5-1
1610301,"Tattooists, piercing and electrolysis licence",680,Local Government (Miscellaneous Provisions) Act 1982,5,680-5-1
1610302,"Tattooists, piercing and electrolysis licence",680,Local Government (Miscellaneous Provisions) (Northern Ireland) Order 1985 (No- 1208 (N-I- 15)),4,680-4-1
1610303,Skin piercing and tattooing,680,"Civic Government (Scotland) Act 1982, Section 44",3,680-3-1
1610411,"Tattooists, piercing and electrolysis licence",680,London Local Authorities Act 1991,1,680-1-1
1610461,"Tattooists, piercing and electrolysis licence",680,Local Government (Miscellaneous Provisions) Act 1982 as amended by local byelaw,5,680-5-1
1610462,"Tattooists, piercing and electrolysis licence",680,City of Newcastle Upon Tyne Act 2000,5,680-5-1
1610463,"Tattooists, piercing and electrolysis licence",680,Local Government (Miscellaneous Provisions) Act 1982 as amended by the Local Government Act 2003,5,680-5-1
1480001,Second hand dealers,682,County of Cleveland Act 1987,1,682-1-1
1480002,Second hand dealers registration,682,Civic Government (Scotland) Act 1982 (sections 24 to 27),3,682-3-1
1480111,Second hand dealers,682,County of Lancashire Act 1984,1,682-1-1
1480121,Second hand dealers,682,County of Merseyside Act 1980,1,682-1-1
1480141,Second hand dealers,682,Greater Manchester Act 1981,1,682-1-1
1480151,Second hand dealers,682,Humberside Act 1982,1,682-1-1
1480171,Second hand dealers,682,Medway Act 2001,1,682-1-1
1480191,Second hand dealers,682,Nottingham City Council Act 2003,1,682-1-1
1480201,Second hand dealers,682,South Yorkshire Act 1980,1,682-1-1
1480202,Second hand dealers,682,City of Newcastle Upon Tyne Act 2000,1,682-1-1
1480203,Second hand dealers,682,Worcester City Council Act 1985,1,682-1-1
1480301,Second hand dealers,682,County of Cleveland Act 1987,1,682-1-1
1480302,Second hand dealers registration,682,Civic Government (Scotland) Act 1982 (sections 28 and 30),3,682-3-1
1480411,Second hand dealers,682,County of Lancashire Act 1984,1,682-1-1
1480421,Second hand dealers,682,County of Merseyside Act 1980,1,682-1-1
1480441,Second hand dealers,682,Greater Manchester Act 1981,1,682-1-1
1480451,Second hand dealers,682,Humberside Act 1982,1,682-1-1
1480471,Second hand dealers,682,Medway Act 2001,1,682-1-1
1480491,Second hand dealers,682,Nottingham City Council Act 2003,1,682-1-1
1480501,Second hand dealers,682,South Yorkshire Act 1980,1,682-1-1
1480502,Second hand dealers,682,City of Newcastle Upon Tyne Act 2000,1,682-1-1
1480503,Second hand dealers,682,Worcester City Council Act 1985,1,682-1-1
660001,Hairdresser registration,694,Greater London Council (General Powers) Act 1967,1,694-1-1
660002,Hairdresser licence,694,Hairdressers Act 1939 (Northern Ireland),4,694-4-1
660111,Hairdresser registration,694,Berkshire Act 1986,1,694-1-1
660121,Hairdresser registration,694,County of Cleveland Act 1987,1,694-1-1
660131,Hairdresser registration,694,County of Kent Act 1981,1,694-1-1
660141,Hairdresser registration,694,County of Merseyside Act 1980,1,694-1-1
660151,Hairdresser registration,694,Greater Manchester Act 1981,1,694-1-1
660161,Hairdresser registration,694,Hampshire Act 1983,1,694-1-1
660181,Hairdresser registration,694,Leicestershire Act 1985,1,694-1-1
660191,Hairdresser registration,694,Plymouth City Council Act 1987,1,694-1-1
660201,Hairdresser registration,694,South Yorkshire Act 1980,1,694-1-1
660211,Hairdresser registration,694,Staffordshire Act 1983,1,694-1-1
660221,Hairdresser registration,694,West Glamorgan Act 1987,2,694-2-1
660231,Hairdresser registration,694,West Midlands County Council Act 1980,1,694-1-1
660241,Hairdresser registration,694,Byelaws made under section 77 of the Public Health Act 1961,5,694-5-1
660242,Hairdresser registration,694,Worcester City Council Act 1985,1,694-1-1
660301,Hairdresser registration,694,Greater London Council (General Powers) Act 1967,1,694-1-1
660302,Hairdresser licence,694,Hairdressers Act 1939 (Northern Ireland),4,694-4-1
660411,Hairdresser registration,694,Berkshire Act 1986,1,694-1-1
660421,Hairdresser registration,694,County of Cleveland Act 1987,1,694-1-1
660431,Hairdresser registration,694,County of Kent Act 1981,1,694-1-1
660441,Hairdresser registration,694,County of Merseyside Act 1980,1,694-1-1
660451,Hairdresser registration,694,Greater Manchester Act 1981,1,694-1-1
660461,Hairdresser registration,694,Hampshire Act 1983,1,694-1-1
660481,Hairdresser registration,694,Leicestershire Act 1985,1,694-1-1
660491,Hairdresser registration,694,Plymouth City Council Act 1987,1,694-1-1
660501,Hairdresser registration,694,South Yorkshire Act 1980,1,694-1-1
660511,Hairdresser registration,694,Staffordshire Act 1983,1,694-1-1
660521,Hairdresser registration,694,West Glamorgan Act 1987,2,694-2-1
660531,Hairdresser registration,694,West Midlands County Council Act 1980,1,694-1-1
660541,Hairdresser registration,694,Byelaws made under section 77 of the Public Health Act 1961,5,694-5-1
660542,Hairdresser registration,694,Worcester City Council Act 1985,1,694-1-1
1510001,Skip operator licence,695,"Highways Act 1980, Section 139",5,695-5-1
1510301,Skip operator licence,695,"Highways Act 1980, Section 139",5,695-5-1
1390001,Riding establishment licence,696,Riding Establishments Act 1964,6,696-6-1
1390002,Riding establishment,696,Welfare of Animals Act(NI) 1972,4,696-4-1
1390301,Riding establishment licence,696,Riding Establishments Act 1964,6,696-6-1
1810001,Zoo licence,699,Zoo Licensing Act 1981,6,699-6-1
1810002,Zoo licence,699,Zoos Licensing Regulations (Northern Ireland) 2003,4,696-4-1
1810301,Zoo licence,699,Zoo Licensing Act 1981,6,699-6-1
140004,Animal movement notification ,706,"Council Regulation (EC) 21/2004- The Sheep and Goats (Records, Identification and Movement) Order (Northern Ireland) 2005 (S-R- 535) & for Cattle Council Regulation (EC) No- 1760/2000",4,706-4-1
140201,Animal movement (sheep/goat) notification,706,"Disease Control (Interim Measures) (Scotland) Order SSI 2002/34, as most recently amended by The Disease Control (Interim Measures) (Scotland) Amendment (No- 3) Order 2007",3,706-3-1
142001,Animal Movement,706,Disease Control (England) Order 2003,1,706-1-1
142002,Animal Movement,706,tbd,2,706-2-1
142003,Animal Movement,706,tbd,3,706-3-1
410001,Cooling tower notification,707,Notification of Cooling Towers and Evaporative Condensers Regulations 1992,6,707-6-1
410002,Cooling tower notification,707,Notification of cooling towers and evaporative condensers regulations (NI) 1994,4,707-4-1
410301,Cooling tower notification,707,Notification of Cooling Towers and Evaporative Condensers Regulations 1992,6,707-6-1
410302,Cooling tower notification,707,Notification of cooling towers and evaporative condensers regulations (NI) 1994,4,707-4-1
1140002,Pollution prevention and control(PPC)- Part B,708,Pollution Prevention and Control (Scotland) Regulations 2000,3,708-3-1
240001,Boat hire licence,739,"Civic Government (Scotland) Act 1982, Section 38",3,739-3-1
240301,Boat hire licence,739,"Civic Government (Scotland) Act 1982, Section 38",3,739-3-1
1470001,Pleasure boats,739,Public Health Acts Amendment Act 1907 section 94,5,739-5-1
1470002,Pleasure boats,739,Public Health Acts Amendment Act 1907 section 94,4,739-4-1
1470011,Pleasure boats,739,Cheshire County Council Act 1980,5,739-5-1
1470301,Pleasure boats,739,Public Health Acts Amendment Act 1907 section 94,5,739-5-1
1470302,Pleasure boats,739,Public Health Acts Amendment Act 1907 section 94,4,739-4-1
1470311,Pleasure boats,739,Cheshire County Council Act 1980,5,739-5-1
1600001,Permission to place tables and chairs in the road,742,"Roads (Scotland) Act 1984,  Section 59",3,742-3-1
1600002,Ability to place tables and chairs in the road,742,"Highways Act 1980, Section 115B /115E",5,742-5-1
1600301,Permission to place tables and chairs in the road,742,"Roads (Scotland) Act 1984,  Section 59",3,742-3-1
1600302,Ability to place tables and chairs in the road,742,"Highways Act 1980, Section 115B /115E",5,742-5-1
300001,Caravan and camping site licence,743,Caravan Sites and Control of Development Act 1960,6,743-6-1
300002,Caravan and camping site licence,743,Caravans Act Northern Ireland 1963; s-269,4,746-4-1
300301,Caravan and camping site licence,743,Caravan Sites and Control of Development Act 1960,6,743-6-1
300302,Caravan and camping site licence,743,Caravans Act Northern Ireland 1963; s-269,4,746-4-1
1050001,Application to use street or pavement space for displays,744,"Highways Act 1980, Section 115B /115E",5,744-5-1
1050002,Application to use street or pavement space for displays,744,"Roads (Scotland) Act 1984,  Section 59",3,744-3-1
1050301,Application to use street or pavement space for displays,744,"Highways Act 1980, Section 115B /115E",5,744-5-1
1050302,Application to use street or pavement space for displays,744,"Roads (Scotland) Act 1984,  Section 59",3,744-3-1
270001,Busking licence,797,London Local Authorities Act 2000,1,797-1-1
270111,Busking licence,797,Test Local Act,1,remove
270121,Busking licence,797,London Government Act 1963,1,797-1-1
270131,Busking licence,797,Section 145 of the Local Government Act 1972,5,797-5-1
270141,Busking licence,797,Byelaw in pursuance of section 249 of the Local Government Act 1933,5,797-5-1
270301,Busking licence,797,London Local Authorities Act 2000,1,797-1-1
270411,Busking licence,797,Test Local Act,1,remove
270421,Busking licence,797,London Government Act 1963,1,797-1-1
270431,Busking licence,797,Section 145 of the Local Government Act 1972,5,797-5-1
270441,Busking licence,797,Byelaw in pursuance of section 249 of the Local Government Act 1933,5,797-5-1
1570001,Petroleum storage licence,810,Petroleum (Consolidation) Act 1928 as amended,6,810-6-1
1570002,Petroleum storage licence,810,Petroleum (Consolidation) Acts (Northern Ireland) 1929 and 1937,4,810-4-1
1570301,Petroleum storage licence,810,Petroleum (Consolidation) Act 1928 as amended,6,810-6-1
1570302,Petroleum storage licence,810,Petroleum (Consolidation) Acts (Northern Ireland) 1929 and 1937,4,810-4-1
1440001,Safety certificates for sports grounds,842,Safety of Sports Grounds Act 1975 (c- 52),6,842-6-1
1440002,Safety certificates for sports grounds,842,Safety Of Sports Grounds (Northern Ireland) Order 2006,4,842-4-1
1440301,Safety certificates for sports grounds,842,Safety of Sports Grounds Act 1975 (c- 52),6,842-6-1
1440302,Safety certificates for sports grounds,842,Safety Of Sports Grounds (Northern Ireland) Order 2006,4,842-4-1
1790001,Weighbridge operator certificate,843,Weights and Measures Act 1985,6,843-6-1
1790301,Weighbridge operator certificate,843,Weights and Measures Act 1985,6,843-6-1
1160001,Premises licence,860,Licensing Act 2003,5,860-5-1
1160301,Premises licence,860,Licensing Act 2003,5,860-5-1
1170001,Premises licence,860,Licensing (Scotland) Act 2005,3,860-3-1
1170301,Premises licence,860,Licensing (Scotland) Act 2005,3,860-3-1
990002,Motor salvage operator registration,866,Vehicles (Crime) Act 2001,5,866-5-1
990302,Motor salvage operator registration,866,Vehicles (Crime) Act 2001,5,866-5-1
710001,House in multiple occupation licence,898,Housing Act 2004,5,898-5-1
710002,House in multiple occupation licence,898,Housing (Scotland) Act 2006,3,898-3-1
710003,House in multiple occupancy,898,Housing(Northern Ireland) Order 2003,4,898-4-1
710301,House in multiple occupation licence,898,Housing Act 2004,5,898-5-1
710302,House in multiple occupation licence,898,"Government (Scotland) Act 1982, Section 44 and SSI 2000/177 and SSI 2003/463- ",3,898-3-1
1300001,Application for the Early Years Register: childcare provider on domestic or non-domestic premises,920,Childcare Act 2006,1,920-1-1
1300002,Day nurseries,920,part XA of the Children Act 1989,2,920-2-1
1300003,Day nurseries,920,Regulation of Care (Scotland) Act 2001,3,920-3-1
1300004,Day care facilities for under 12s,920,Children (NI) Order 1995,4,920-4-1
130000423,Day care facilities for under 12s,920,Children (NI) Order 1995,4,920-4-1
130000424,Day care facilities for under 12s,920,Children (NI) Order 1995,4,920-4-1
130000425,Day care facilities for under 12s,920,Children (NI) Order 1995,4,920-4-1
130000426,Day care facilities for under 12s,920,Children (NI) Order 1995,4,920-4-1
130000427,Day care facilities for under 12s,920,Children (NI) Order 1995,4,920-4-1
610001,Knife dealer licence,1067,Section 27A and Schedule 1 of Civic Government Act 1982,3,1067-3-1
800001,Itinerant metal dealer licence,1067,"Civic Government (Scotland) Act 1982, Section 32",3,1067-3-2
800301,Itinerant metal dealer licence,1067,"Civic Government (Scotland) Act 1982, Section 32",3,1067-3-2
970001,Metal dealer licence,1067,"Civic Government (Scotland) Act 1982, Section 28, 29",3,1067-3-3
970301,Metal dealer licence,1067,"Civic Government (Scotland) Act 1982, Section 28, 29",3,1067-3-3
1930001,Dispensation to allow the display of fireworks late at night,1068,Fireworks (Scotland) Regulations 2004,3,1068-3-1
1930301,Dispensation to allow the display of fireworks late at night,1068,Fireworks (Scotland) Regulations 2004,3,1068-3-1
1040001,Occasional licence,1071,Licensing (Scotland) Act 2005,3,1071-3-1
1040301,Occasional licence,1071,Licensing (Scotland) Act 2005,3,1071-3-1
1620001,Temporary event notice,1071,Licensing Act 2003,5,1071-5-1
1620301,Temporary event notice,1071,Licensing Act 2003,5,1071-5-1
1090001,Performing animals registration,1077,Performing Animals (Regulation) Act 1925,6,1077-6-1
1090301,Performing animals registration,1077,Performing Animals (Regulation) Act 1925,6,1077-6-1
1800001,Window cleaner,1078,"Civic Government (Scotland) Act 1982, Section 43-",3,1078-3-1
1800301,Window cleaner,1078,"Civic Government (Scotland) Act 1982, Section 43-",3,1078-3-1
280001,Camp site licence,1108,Public Health Act 1936,5,1108-5-1
280301,Camp site licence,1108,Public Health Act 1936,5,1108-5-1
730001,Hypnotism permit,1160,Hypnotism Act 1952,6,1160-6-1
730301,Hypnotism permit,1160,Hypnotism Act 1952,6,1160-6-1
1000001,National registration scheme for private landlords,1161,Antisocial Behaviour etc- (Scotland) Act 2004,3,1161-3-1
1000301,National registration scheme for private landlords,1161,Antisocial Behaviour etc- (Scotland) Act 2004,3,1161-3-1
10001,Actuaries,1163,See remarks,6,1163-6-1
1290001,Adult placement,1164,Care Standards Act 2000,1,1164-1-1
1290002,Adult placement,1164,tbd,2,1164-2-1
1290003,Adult placement service,1164,Regulation of Care (Scotland) Act 2001,3,1164-3-1
1290004,Adult placement,1164,Adult Placement Agencies Regulations (Northern Ireland) 2007,4,1164-4-1
30001,Adventure Activities Licence,1165,Adventure Activities Licensing Regulations SI 2004/1309,6,1165-6-1
